0.000000000000000000e+00 1.000000000000000056e-01
2.386121103151232997e-04 1.000000000000000056e-01
4.795438650881427489e-04 1.000000000000000056e-01
7.252102162639555323e-04 1.000000000000000056e-01
9.793005372926912467e-04 1.000000000000000056e-01
1.246346211406485155e-03 1.000000000000000056e-01
1.529918903749502438e-03 1.000000000000000056e-01
1.828947776118973814e-03 1.000000000000000056e-01
2.134572022547329834e-03 1.000000000000000056e-01
2.433581428149858214e-03 1.000000000000000056e-01
2.717121963251960259e-03 1.000000000000000056e-01
2.984128269649998031e-03 1.000000000000000056e-01
3.238105672343264633e-03 1.000000000000000056e-01
3.482837888432017536e-03 1.000000000000000056e-01
3.719216394008446110e-03 1.000000000000000056e-01
3.947911944948632491e-03 1.000000000000000056e-01
4.176616632021003424e-03 1.000000000000000056e-01
4.412921350843759631e-03 1.000000000000000056e-01
4.657247039250646779e-03 1.000000000000000056e-01
4.909971490422589645e-03 1.000000000000000056e-01
5.174074406743158980e-03 1.000000000000000056e-01
5.451742330944911105e-03 1.000000000000000056e-01
5.739929119257435042e-03 1.000000000000000056e-01
6.027529215311387863e-03 1.000000000000000056e-01
6.300277983100027561e-03 1.000000000000000056e-01
6.550568939518999594e-03 1.000000000000000056e-01
6.779271782621069421e-03 1.000000000000000056e-01
6.990723175164889440e-03 1.000000000000000056e-01
7.189403814663141226e-03 1.000000000000000056e-01
7.379038164459910190e-03 1.000000000000000056e-01
7.562570998360921073e-03 1.000000000000000056e-01
7.743487972217852518e-03 1.000000000000000056e-01
7.925156698863370860e-03 1.000000000000000056e-01
8.111249151885239692e-03 1.000000000000000056e-01
8.307075080229290795e-03 1.000000000000000056e-01
8.518484552881039340e-03 1.000000000000000056e-01
8.750821246460800326e-03 1.000000000000000056e-01
9.005752506531931531e-03 1.000000000000000056e-01
9.278149645465364609e-03 1.000000000000000056e-01
9.557990794870947424e-03 1.000000000000000056e-01
9.836301152032366282e-03 1.000000000000000056e-01
1.010845021435779513e-02 1.000000000000000056e-01
1.037396233934855666e-02 1.000000000000000056e-01
1.063388380287624314e-02 1.000000000000000056e-01
1.088723442219160543e-02 1.000000000000000056e-01
1.113351679178226951e-02 1.000000000000000056e-01
1.137997768474237337e-02 1.000000000000000056e-01
1.163347923671997214e-02 1.000000000000000056e-01
1.189347424692784039e-02 1.000000000000000056e-01
1.215957577613200474e-02 1.000000000000000056e-01
1.243409405495019514e-02 1.000000000000000056e-01
1.271870664040186671e-02 1.000000000000000056e-01
1.301027938660515026e-02 1.000000000000000056e-01
1.329846044702152029e-02 1.000000000000000056e-01
1.357044668933085965e-02 1.000000000000000056e-01
1.381997397693767241e-02 1.000000000000000056e-01
1.404873480789288823e-02 1.000000000000000056e-01
1.426164442218817024e-02 1.000000000000000056e-01
1.446369904880215156e-02 1.000000000000000056e-01
1.465907592845398615e-02 1.000000000000000056e-01
1.485107969602630744e-02 1.000000000000000056e-01
1.504338213945258067e-02 1.000000000000000056e-01
1.523954505415333303e-02 1.000000000000000056e-01
1.544335881549008596e-02 1.000000000000000056e-01
1.566009435736397809e-02 1.000000000000000056e-01
1.589565034998476414e-02 1.000000000000000056e-01
1.615523552588237974e-02 1.000000000000000056e-01
1.643969240963280218e-02 1.000000000000000056e-01
1.674168436315734074e-02 1.000000000000000056e-01
1.704786455735654224e-02 1.000000000000000056e-01
1.734697883987378758e-02 1.000000000000000056e-01
1.763458123828714683e-02 1.000000000000000056e-01
1.791156771412931448e-02 1.000000000000000056e-01
1.818013444486071134e-02 1.000000000000000056e-01
1.843995616885842764e-02 1.000000000000000056e-01
1.869088666756360886e-02 1.000000000000000056e-01
1.894056272790128545e-02 1.000000000000000056e-01
1.919625109715906303e-02 1.000000000000000056e-01
1.945748280829434282e-02 1.000000000000000056e-01
1.972386128478182885e-02 1.000000000000000056e-01
1.999773336190478756e-02 1.000000000000000056e-01
2.028080041117077265e-02 1.000000000000000056e-01
2.057000693745056688e-02 1.000000000000000056e-01
2.085521001608768576e-02 1.000000000000000056e-01
2.112394303356336309e-02 1.000000000000000056e-01
2.137023360862599225e-02 1.000000000000000056e-01
2.159592501482024765e-02 1.000000000000000056e-01
2.180600081292024053e-02 1.000000000000000056e-01
2.200549614852706851e-02 1.000000000000000056e-01
2.219861351625141213e-02 1.000000000000000056e-01
2.238867191828618208e-02 1.000000000000000056e-01
2.257932675594090388e-02 1.000000000000000056e-01
2.277411865276926517e-02 1.000000000000000056e-01
2.297680720002400617e-02 1.000000000000000056e-01
2.319260925159344691e-02 1.000000000000000056e-01
2.342738700953107822e-02 1.000000000000000056e-01
2.368634315845904309e-02 1.000000000000000056e-01
2.397036153620039564e-02 1.000000000000000056e-01
2.427215945179975881e-02 1.000000000000000056e-01
2.457836830787330298e-02 1.000000000000000056e-01
2.487764762567569107e-02 1.000000000000000056e-01
2.516550633418459040e-02 1.000000000000000056e-01
2.544284673281665965e-02 1.000000000000000056e-01
2.571187000879186779e-02 1.000000000000000056e-01
2.597222761225411250e-02 1.000000000000000056e-01
2.622373148769728893e-02 1.000000000000000056e-01
2.647398883639087014e-02 1.000000000000000056e-01
2.673024812360773328e-02 1.000000000000000056e-01
2.699201108533015592e-02 1.000000000000000056e-01
2.725884593852083079e-02 1.000000000000000056e-01
2.753306662900369128e-02 1.000000000000000056e-01
2.781636932468100828e-02 1.000000000000000056e-01
2.810573529939962983e-02 1.000000000000000056e-01
2.839106756732924161e-02 1.000000000000000056e-01
2.865991177533549691e-02 1.000000000000000056e-01
2.890628059714741085e-02 1.000000000000000056e-01
2.913200898783214338e-02 1.000000000000000056e-01
2.934208818645335157e-02 1.000000000000000056e-01
2.954156776410321941e-02 1.000000000000000056e-01
2.973466253831635181e-02 1.000000000000000056e-01
