4.970442054794065815e-04 0.000000000000000000e+00
7.455663082191098722e-04 0.000000000000000000e+00
9.940884109588131630e-04 0.000000000000000000e+00
1.242610513698516345e-03 0.000000000000000000e+00
1.491132616438219961e-03 0.000000000000000000e+00
1.739654719177922927e-03 0.000000000000000000e+00
1.988176821917626326e-03 0.000000000000000000e+00
2.236698924657329508e-03 0.000000000000000000e+00
2.485221027397032691e-03 0.000000000000000000e+00
2.733743130136735873e-03 0.000000000000000000e+00
2.982265232876439055e-03 0.000000000000000000e+00
3.230787335616142238e-03 0.000000000000000000e+00
3.479309438355845420e-03 0.000000000000000000e+00
3.727831541095548602e-03 0.000000000000000000e+00
3.976353643835251785e-03 0.000000000000000000e+00
4.224875746574954967e-03 0.000000000000000000e+00
4.473397849314658149e-03 0.000000000000000000e+00
4.721919952054361332e-03 0.000000000000000000e+00
4.970442054794064514e-03 0.000000000000000000e+00
5.218964157533767696e-03 0.000000000000000000e+00
5.467486260273470879e-03 0.000000000000000000e+00
5.716008363013174061e-03 0.000000000000000000e+00
5.964530465752877243e-03 0.000000000000000000e+00
6.213052568492580426e-03 0.000000000000000000e+00
6.461574671232283608e-03 0.000000000000000000e+00
6.710096773971986790e-03 0.000000000000000000e+00
6.958618876711689973e-03 0.000000000000000000e+00
7.207140979451393155e-03 0.000000000000000000e+00
7.455663082191096337e-03 0.000000000000000000e+00
7.704185184930799520e-03 0.000000000000000000e+00
7.952707287670501834e-03 0.000000000000000000e+00
8.201229390410208486e-03 0.000000000000000000e+00
8.449751493107596559e-03 4.476805023271943910e-12
8.698270890405595743e-03 2.862136944908964883e-07
8.946783551910522311e-03 1.478262146981551738e-06
9.195282448410587242e-03 4.752218032811598364e-06
9.443759550682889400e-03 1.179297000417441047e-05
9.692205322037236032e-03 2.483705642678413639e-05
9.940608937582242829e-03 4.669273864238293468e-05
1.018895841760076443e-02 8.075290257924248091e-05
1.043724076921674626e-02 1.310005328825552607e-04
1.068544213855673712e-02 2.020064965089993778e-04
1.093354797518558512e-02 2.989193750318611185e-04
1.118154321012650165e-02 4.274470980706166390e-04
1.142941244825150526e-02 5.938301550786450732e-04
1.167714017524706417e-02 8.048061995514707578e-04
1.192471097872563682e-02 1.067565909400334904e-03
1.217210978237166438e-02 1.389700029174065080e-03
1.241932209129481719e-02 1.779137594981927521e-03
1.266633424602783831e-02 2.244075430758783133e-03
1.291313368187386665e-02 2.792899106026357561e-03
1.315970918960106435e-02 3.434095660416375956e-03
