0.000000000000000000e+00 1.000000000000000000e+00
4.999999999999998890e-02 1.000000000000000000e+00
9.999999999999997780e-02 1.000000000000000000e+00
1.499999999999999944e-01 1.000000000000000000e+00
1.999999999999999556e-01 1.000000000000000000e+00
2.499999999999999722e-01 1.000000000000000000e+00
2.999999999999999889e-01 1.000000000000000000e+00
3.499999999999999223e-01 1.000000000000000000e+00
3.999999999999999667e-01 1.000000000000000000e+00
4.499999999999999001e-01 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
5.499999999999998224e-01 1.000000000000000000e+00
6.000000000000000888e-01 1.000000000000000000e+00
6.499999999999996891e-01 1.000000000000000000e+00
6.999999999999999556e-01 1.000000000000000000e+00
7.499999999999997780e-01 1.000000000000000000e+00
7.999999999999998224e-01 1.000000000000000000e+00
8.499999999999996447e-01 1.000000000000000000e+00
8.999999999999996891e-01 1.000000000000000000e+00
9.499999999999999556e-01 1.000000000000000000e+00
9.999999999999997780e-01 1.000000000000000000e+00
1.050000000072104367e+00 1.000000007819890291e+00
1.100000001293459206e+00 1.000000125086728531e+00
1.150000008210962266e+00 1.000000632985445392e+00
1.200000032041560916e+00 1.000001999367830630e+00
1.250000093782187571e+00 1.000004877563711814e+00
1.300000227153075505e+00 1.000010104708288106e+00
1.350000481372759742e+00 1.000018699577406744e+00
1.400000923763106364e+00 1.000031859920426092e+00
1.450001642182676020e+00 1.000050959278332208e+00
1.500002747286731664e+00 1.000077543273035552e+00
1.550004374612108160e+00 1.000113325352286475e+00
1.600006686485144547e+00 1.000160181973492879e+00
1.650009873750743372e+00 1.000220147208909172e+00
1.700014157320587360e+00 1.000295406754245997e+00
1.750019789538377779e+00 1.000388291322755974e+00
1.800027055359931127e+00 1.000501269407307880e+00
1.850036273345798232e+00 1.000636939393900970e+00
1.900047796464034766e+00 1.000798021011505945e+00
1.950062012700624514e+00 1.000987346105071341e+00
2.000079345475031634e+00 1.001207848721011873e+00
2.050100253858283761e+00 1.001462554497503765e+00
2.100125232590972946e+00 1.001754569355451707e+00
2.150154811898622675e+00 1.002087067490056604e+00
2.200189557101834392e+00 1.002463278667494295e+00
2.250230068018834295e+00 1.002886474836286013e+00
2.300276978158075636e+00 1.003359956068495817e+00
2.350330953698848813e+00 1.003887035851878107e+00
2.400392692258012328e+00 1.004471025760497183e+00
2.450462921441387998e+00 1.005115219538118998e+00
2.500542397178628917e+00 1.005822876635746876e+00
2.550631901840958005e+00 1.006597205252037108e+00
2.600732242141617689e+00 1.007441344932887395e+00
2.650844246819572980e+00 1.008358348794183623e+00
2.700968764107685161e+00 1.009351165439471787e+00
2.751106658987405140e+00 1.010422620652071224e+00
2.801258810232978291e+00 1.011575398948827642e+00
2.851426107249097619e+00 1.012812025090195078e+00
2.901609446707147377e+00 1.014134845648563044e+00
2.951809728986376058e+00 1.015546010743610950e+00
3.002027854427657516e+00 1.017047456059862132e+00
3.052264716431917435e+00 1.018640885170275956e+00
3.102521164738289983e+00 1.020327751333090838e+00
3.152797969776251819e+00 1.022109239624862553e+00
3.203095817926125743e+00 1.023986250692732858e+00
3.253415309871792616e+00 1.025959385560087034e+00
3.303756958997388526e+00 1.028028931552424030e+00
3.354121189868393582e+00 1.030194849500172039e+00
3.404508336842762883e+00 1.032456762374009962e+00
3.454918642862226275e+00 1.034813945505209443e+00
3.505352258477813621e+00 1.037265318538500125e+00
3.555809241166579149e+00 1.039809439257832091e+00
3.606289554998763691e+00 1.042444499416112835e+00
3.656793070715625316e+00 1.045168322688422524e+00
3.707319566278368228e+00 1.047978364854363464e+00
3.757868727947339504e+00 1.050871716299070391e+00
3.808440151948416563e+00 1.053845106904047757e+00
3.859033346779741525e+00 1.056894913378516154e+00
3.909647736206905311e+00 1.060017169059494391e+00
3.960282662988240610e+00 1.063207576184630021e+00
4.010937393363906089e+00 1.066461520616080128e+00
4.061611122333170343e+00 1.069774088966874981e+00
4.112302979733440722e+00 1.073140088053539554e+00
4.163012037122705067e+00 1.076554066570745372e+00
4.213737315453442100e+00 1.080010338855880603e+00
4.264477793512006620e+00 1.083503010584199622e+00
4.315232417081774408e+00 1.087026006209125262e+00
4.366000108772636779e+00 1.090573097937978186e+00
4.416779778442617044e+00 1.094137936011293499e+00
4.467570334120988029e+00 1.097714080034633666e+00
4.518370693325508114e+00 1.101295031095794519e+00
4.569179794650630733e+00 1.104874264387987859e+00
4.619996609488350003e+00 1.108445262051369617e+00
4.670820153729620117e+00 1.112001545941355474e+00
4.721649499282294826e+00 1.115536710032791090e+00
4.772483785231663056e+00 1.119044452174192905e+00
4.823322228462398442e+00 1.122518604915971441e+00
4.874164133556267764e+00 1.125953165150546331e+00
4.925008901779090564e+00 1.129342322320332936e+00
4.975856038972803042e+00 1.132680484971255730e+00
5.026705162175018948e+00 1.135962305454269794e+00
5.077556000876155551e+00 1.139182702358809918e+00
5.128408357872904055e+00 1.142336878434082825e+00
5.179262071103444498e+00 1.145420336771822090e+00
5.230117015280273840e+00 1.148428897485261446e+00
5.280973106085768087e+00 1.151358712312634092e+00
5.331830302775304453e+00 1.154206276824606414e+00
5.382688609151431436e+00 1.156968440209941162e+00
5.433548072906330795e+00 1.159642412641171960e+00
5.484408783365057438e+00 1.162225770247713674e+00
5.535270867698067754e+00 1.164716457747196232e+00
5.586134485707382247e+00 1.167112788806547341e+00
