0.000000000000000000e+00 0.000000000000000000e+00
4.999999999999998890e-02 0.000000000000000000e+00
9.999999999999997780e-02 0.000000000000000000e+00
1.499999999999999944e-01 0.000000000000000000e+00
1.999999999999999556e-01 0.000000000000000000e+00
2.499999999999999722e-01 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00
3.499999999999999223e-01 0.000000000000000000e+00
3.999999999999999667e-01 0.000000000000000000e+00
4.499999999999999001e-01 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
5.499999999999998224e-01 0.000000000000000000e+00
6.000000000000000888e-01 0.000000000000000000e+00
6.499999999999996891e-01 0.000000000000000000e+00
6.999999999999999556e-01 0.000000000000000000e+00
7.499999999999997780e-01 0.000000000000000000e+00
7.999999999999998224e-01 0.000000000000000000e+00
8.499999999999996447e-01 0.000000000000000000e+00
8.999999999999996891e-01 0.000000000000000000e+00
9.499999999999999556e-01 0.000000000000000000e+00
9.999999999999997780e-01 0.000000000000000000e+00
1.050000000072104367e+00 7.723348489348247340e-09
1.100000001293459206e+00 1.233541118628629206e-07
1.150000008210962266e+00 6.219768272470528748e-07
1.200000032041560916e+00 1.956363545330875870e-06
1.250000093782187571e+00 4.751552132177076432e-06
1.300000227153075505e+00 9.799136655113933978e-06
1.350000481372759742e+00 1.805127077508319965e-05
1.400000923763106364e+00 3.061438408337570176e-05
1.450001642182676020e+00 4.874261039585871730e-05
1.500002747286731664e+00 7.383092621023540976e-05
1.550004374612108160e+00 1.074079968059939042e-04
1.600006686485144547e+00 1.511287269167445649e-04
1.650009873750743372e+00 2.067665124917376245e-04
1.700014157320587360e+00 2.762051898203703214e-04
1.750019789538377779e+00 3.614306782451977306e-04
1.800027055359931127e+00 4.645223128178478330e-04
1.850036273345798232e+00 5.876438635607634771e-04
1.900047796464034766e+00 7.330342385506662291e-04
1.950062012700624514e+00 9.029978687149000380e-04
2.000079345475031634e+00 1.099894773160682310e-03
2.050100253858283761e+00 1.326130304952007457e-03
2.100125232590972946e+00 1.584144578530256474e-03
2.150154811898622675e+00 1.876401581455696289e-03
2.200189557101834392e+00 2.205377974817065729e-03
2.250230068018834295e+00 2.573551588500531170e-03
2.300276978158075636e+00 2.983389619580026093e-03
2.350330953698848813e+00 3.437336544332567773e-03
2.400392692258012328e+00 3.937801756877710134e-03
2.450462921441387998e+00 4.487146950127252933e-03
2.500542397178628917e+00 5.087673257690501771e-03
2.550631901840958005e+00 5.741608178608800968e-03
2.600732242141617689e+00 6.451092310291380548e-03
2.650844246819572980e+00 7.218165918853862266e-03
2.700968764107685161e+00 8.044755380212566948e-03
2.751106658987405140e+00 8.932659529783421037e-03
2.801258810232978291e+00 9.883535963533781124e-03
2.851426107249097619e+00 1.089888733834705817e-02
2.901609446707147377e+00 1.198004772530610398e-02
2.951809728986376058e+00 1.312816907548734063e-02
3.002027854427657516e+00 1.434420786416330286e-02
3.052264716431917435e+00 1.562891772094833140e-02
3.102521164738289983e+00 1.698289971789111730e-02
3.152797969776251819e+00 1.840665247099478388e-02
3.203095817926125743e+00 1.990056463357874408e-02
3.253415309871792616e+00 2.146490207296213384e-02
3.303756958997388526e+00 2.309979563781431808e-02
