0.000000000000000000e+00 1.000000000000000000e+00
4.999999999999992645e-02 1.000000000000000000e+00
1.000000000000000194e-01 1.000000000000000000e+00
1.499999999999998002e-01 1.000000000000000000e+00
1.999999999999999001e-01 1.000000000000000000e+00
2.499999999999998890e-01 1.000000000000000000e+00
2.999999999999997669e-01 1.000000000000000000e+00
3.499999999999999778e-01 1.000000000000000000e+00
3.999999999999998557e-01 1.000000000000000000e+00
4.499999999999998446e-01 1.000000000000000000e+00
4.999999999999999445e-01 1.000000000000000000e+00
5.499999999999999334e-01 1.000000000000000000e+00
5.999999999999997558e-01 1.000000000000000000e+00
6.499999999999998002e-01 1.000000000000000000e+00
6.999999999999998446e-01 1.000000000000000000e+00
7.499999999999998890e-01 1.000000000000000000e+00
7.999999999999997113e-01 1.000000000000000000e+00
8.499999999999999778e-01 1.000000000000000000e+00
8.999999999999998002e-01 1.000000000000000000e+00
9.499999999999998446e-01 1.000000000000000000e+00
9.999999999999996669e-01 1.000000000000000000e+00
1.049999999999999822e+00 1.000000000000000000e+00
1.099999999999999645e+00 1.000000000000000000e+00
1.149999999999999689e+00 1.000000000000000000e+00
1.199999999999999734e+00 1.000000000000000000e+00
1.249999999999999778e+00 1.000000000000000000e+00
1.299999999999999822e+00 1.000000000000000000e+00
1.349999999999999867e+00 1.000000000000000000e+00
1.399999999999999467e+00 1.000000000000000000e+00
1.449999999999999512e+00 1.000000000000000000e+00
1.499999999999999556e+00 1.000000000000000000e+00
1.549999999999999156e+00 1.000000000000000000e+00
1.599999999999999645e+00 1.000000000000000000e+00
1.649999999999999245e+00 1.000000000000000000e+00
1.699999999999999734e+00 1.000000000000000000e+00
1.749999999999999334e+00 1.000000000000000000e+00
1.799999999999999822e+00 1.000000000000000000e+00
1.849999999999998979e+00 1.000000000000000000e+00
1.899999999999999911e+00 1.000000000000000000e+00
1.949999999999999512e+00 1.000000000000000000e+00
2.000000000000000000e+00 1.000000000000000000e+00
2.049999992401057902e+00 1.000000000000000000e+00
2.099999878629261296e+00 1.000000000000000000e+00
2.149999387980153109e+00 1.000000000000000000e+00
2.199998074787167024e+00 1.000000000000000000e+00
2.249995323655632706e+00 1.000000000000000000e+00
2.299990354982731411e+00 1.000000000000000000e+00
2.349982230776548775e+00 1.000000000000000000e+00
2.399969860791494547e+00 1.000000000000000000e+00
2.449952009000871733e+00 1.000000000000000000e+00
2.499927300430579091e+00 1.000000000000000000e+00
2.549894228380373828e+00 1.000000000000000000e+00
2.599851162061077581e+00 1.000000000000000000e+00
2.649796354677203425e+00 1.000000000000000000e+00
2.699727951984920438e+00 1.000000000000000000e+00
2.749644001354714984e+00 1.000000000000000000e+00
2.799542461366814727e+00 1.000000000000000000e+00
2.849421211965064593e+00 1.000000000000000000e+00
2.899278065191618570e+00 1.000000000000000000e+00
2.949110776520538213e+00 1.000000000000000000e+00
2.998917056802953951e+00 1.000000000000000000e+00
3.048694584830133891e+00 1.000000000000000000e+00
3.098441020513303723e+00 1.000000000000000000e+00
3.148154018670794141e+00 1.000000000000000000e+00
3.197831243403585599e+00 1.000000000000000000e+00
3.247470383030361507e+00 1.000000000000000000e+00
3.297069165541969049e+00 1.000000000000000000e+00
3.346625374523841678e+00 1.000000000000000000e+00
3.396136865482529021e+00 1.000000000000000000e+00
3.445601582500323445e+00 1.000000000000000000e+00
3.495017575129034437e+00 1.000000000000000000e+00
3.544383015421623817e+00 1.000000000000000000e+00
3.593696214987931903e+00 1.000000000000000000e+00
3.642955641949018997e+00 1.000000000000000000e+00
3.692159937653602508e+00 1.000000000000000000e+00
3.741307933010071363e+00 1.000000000000000000e+00
3.790398664278970209e+00 1.000000000000000000e+00
3.839431388163711656e+00 1.000000000000000000e+00
3.888405596032143752e+00 1.000000000000000000e+00
3.937321027098453108e+00 1.000000000000000000e+00
3.986177680394190848e+00 1.000000000000000000e+00
4.034975819724223811e+00 1.000000000000000000e+00
4.083715921058043818e+00 1.000000000000000000e+00
4.132398620568722869e+00 1.000000000000000000e+00
4.181024719346050134e+00 1.000000000000000000e+00
4.229595192240196866e+00 1.000000000000000000e+00
4.278111194922281868e+00 1.000000000000000000e+00
4.326574069061527972e+00 1.000000000000000000e+00
4.374985345542542703e+00 1.000000000000000000e+00
4.423346745672190217e+00 1.000000000000000000e+00
4.471660180353189240e+00 1.000000000000000000e+00
4.519927747230430448e+00 1.000000000000000000e+00
4.568151725845947198e+00 1.000000000000000000e+00
4.616334570868429132e+00 1.000000000000000000e+00
4.664478903493167294e+00 1.000000000000000000e+00
4.712587501137178059e+00 1.000000000000000000e+00
4.760663285581733462e+00 1.000000000000000000e+00
4.808709309739836790e+00 1.000000000000000000e+00
4.856728743248636349e+00 1.000000000000000000e+00
4.904724857105967395e+00 1.000000000000000000e+00
4.952701007585281978e+00 1.000000000000000000e+00
5.000660619674122565e+00 1.000000000000000000e+00
5.048607170287193746e+00 1.000000000000000000e+00
5.096544171506024234e+00 1.000000000000000000e+00
5.144475154092686964e+00 1.000000000000000000e+00
5.192403651515621554e+00 1.000000000000000000e+00
5.240333184710258330e+00 1.000000000000000000e+00
5.288267247777572955e+00 1.000000000000000000e+00
5.336209294798737623e+00 1.000000000000000000e+00
5.384162727915475344e+00 1.000000000000000000e+00
5.432130886793125057e+00 1.000000000000000000e+00
5.480117039548276558e+00 1.000000000000000000e+00
5.528124375185565320e+00 1.000000000000000000e+00
5.576155997549570031e+00 1.000000000000000000e+00
5.624214920759271763e+00 1.000000000000000000e+00
5.672304066054393523e+00 1.000000000000000000e+00
5.720426259946915337e+00 1.000000000000000000e+00
5.768584233537249695e+00 1.000000000000000000e+00
5.816780622824946789e+00 1.000000000000000000e+00
5.865017969817963639e+00 1.000000000000000000e+00
5.913298724224602232e+00 1.000000000000000000e+00
5.961625240890023214e+00 1.000000000000000000e+00
6.009999731666510137e+00 1.000000000000000000e+00
6.058424219735503158e+00 1.000000000000000000e+00
6.106900541952706263e+00 1.000000000000000000e+00
6.155430355787525620e+00 1.000000000000000000e+00
6.204015145896305761e+00 1.000000000000000000e+00
6.252656230156540040e+00 1.000000000000000000e+00
6.301354765017272541e+00 1.000000000000000000e+00
6.350111750053953230e+00 1.000000000000000000e+00
6.398928031652395987e+00 1.000000000000000000e+00
6.447804305785622248e+00 1.000000000000000000e+00
6.496741119888645777e+00 1.000000000000000000e+00
6.545738873877227526e+00 1.000000000000000000e+00
6.594797820397968913e+00 1.000000000000000000e+00
6.643918064435455406e+00 1.000000000000000000e+00
6.693099562437778260e+00 1.000000000000000000e+00
6.742342121153185985e+00 1.000000000000000000e+00
6.791645396395519008e+00 1.000000000000000000e+00
6.841008891975569384e+00 1.000000000000000000e+00
6.890431959046726895e+00 1.000000000000000000e+00
6.939913796116844225e+00 1.000000000000000000e+00
6.989453449973573207e+00 1.000000000000000000e+00
7.039049817756934502e+00 1.000000000000000000e+00
7.088701650391329601e+00 1.000000000000000000e+00
7.138407557559846239e+00 1.000000000000000000e+00
7.188166014366716539e+00 1.000000000000000000e+00
7.237975369791380231e+00 1.000000000000000000e+00
7.287833856989393233e+00 1.000000000000000000e+00
7.337739605444165036e+00 1.000000000000000000e+00
7.387690654919927269e+00 1.000000000000000000e+00
7.437684971112070720e+00 1.000000000000000000e+00
7.487720462838537649e+00 1.000000000000000000e+00
7.537795000565176373e+00 1.000000000000000000e+00
7.587906436012863409e+00 1.000000000000000000e+00
7.638052622553454185e+00 1.000000000000000000e+00
7.688231436069081326e+00 1.000000000000000000e+00
7.738440795923687610e+00 1.000000000000000000e+00
7.788678685679702340e+00 1.000000000000000000e+00
7.838943173185315416e+00 1.000000000000000000e+00
7.889232429660384405e+00 1.000000000000000000e+00
7.939544743273588168e+00 1.000000000000000000e+00
7.989878490088828222e+00 1.000000000000000000e+00
8.040232106221250064e+00 1.000000000000000000e+00
8.090604101854012242e+00 1.000000000000000000e+00
8.140993077437736147e+00 1.000000000000000000e+00
8.191397737538224533e+00 1.000000000000000000e+00
8.241816902179047943e+00 1.000000000000000000e+00
8.292249515581779917e+00 1.000000000000000000e+00
8.342694652265512545e+00 1.000000000000000000e+00
8.393151520525529818e+00 1.000000000000000000e+00
8.443619463368381872e+00 1.000000000000000000e+00
8.494097957035574353e+00 1.000000000000000000e+00
8.544586607298471748e+00 1.000000000000000000e+00
